"","Quad","Year","trackID","Treatment","Pasture","basalArea_genet","logsize","survives_tplus1","size_tplus1"
"4183","ungz_24",1999,"BOUGRA_1997_1","ungz","24",0.0108950464242139,-4.51944704953783,1,0.0411944823993881
"4184","ungz_24",2001,"BOUGRA_1997_1","ungz","24",0.0411944823993881,-3.18945095394,1,0.0210051214779708
"4185","ungz_24",2002,"BOUGRA_1997_1","ungz","24",0.0210051214779708,-3.86298899108921,1,0.0369724029579205
"4186","ungz_24",2003,"BOUGRA_1997_1","ungz","24",0.0369724029579205,-3.2975835106365,1,0.016590134868186
"4187","ungz_24",2004,"BOUGRA_1997_1","ungz","24",0.016590134868186,-4.09894704532603,1,0.012407934780738
"4188","ungz_24",2005,"BOUGRA_1997_1","ungz","24",0.012407934780738,-4.3894191093485,1,0.0148724276490015
"4189","ungz_24",2006,"BOUGRA_1997_1","ungz","24",0.0148724276490015,-4.20824627366432,1,0.00407379965076642
"4190","ungz_24",2007,"BOUGRA_1997_1","ungz","24",0.00407379965076642,-5.50317913991097,1,0.00925596042847661
"4191","ungz_24",2008,"BOUGRA_1997_1","ungz","24",0.00925596042847661,-4.68248756432931,1,0.00427895344428156
"4192","ungz_24",2009,"BOUGRA_1997_1","ungz","24",0.00427895344428156,-5.45404682165302,1,0.00340040702095309
"4194","ungz_24",1997,"BOUGRA_1997_2","ungz","24",0.000850969741236621,-7.06913398673678,1,0.000264056108920252
"4196","ungz_24",1997,"BOUGRA_1997_3","ungz","24",0.011609166262013,-4.45596029790839,1,0.00134135833945344
"4197","ungz_24",1998,"BOUGRA_1997_3","ungz","24",0.00134135833945344,-6.6140724922929,1,7.49999999999961e-05
"4199","ungz_24",1997,"BOUGRA_1997_4","ungz","24",0.00517375880198322,-5.26415581362552,1,0.00259248605617565
"4200","ungz_24",1998,"BOUGRA_1997_4","ungz","24",0.00259248605617565,-5.9551379963994,1,0.00309653001678305
"4201","ungz_24",1999,"BOUGRA_1997_4","ungz","24",0.00309653001678305,-5.77747314385531,1,0.00302314351782783
"4202","ungz_24",2001,"BOUGRA_1997_4","ungz","24",0.00302314351782783,-5.80145808901308,1,0.0037137411122108
"4203","ungz_24",2002,"BOUGRA_1997_4","ungz","24",0.0037137411122108,-5.59571552440182,1,0.00448232502235972
"4204","ungz_24",2003,"BOUGRA_1997_4","ungz","24",0.00448232502235972,-5.40761338897256,1,0.000986950058122099
"4211","ungz_24",1998,"BOUGRA_1998_1","ungz","24",0.000368464731284196,-7.90616555977769,1,2.49999999999994e-05
"4212","ungz_24",1999,"BOUGRA_1998_1","ungz","24",2.49999999999994e-05,-10.5966347330961,1,0.00608602939293513
"4213","ungz_24",2001,"BOUGRA_1998_1","ungz","24",0.00608602939293513,-5.10175939792074,1,0.0105768213099729
"4214","ungz_24",2002,"BOUGRA_1998_1","ungz","24",0.0105768213099729,-4.5490903409859,1,0.0138498299885047
"4215","ungz_24",2003,"BOUGRA_1998_1","ungz","24",0.0138498299885047,-4.27948232162235,1,0.00381908992227074
"4216","ungz_24",2004,"BOUGRA_1998_1","ungz","24",0.00381908992227074,-5.56774312499063,1,0.531031344467977
"4217","ungz_24",2006,"BOUGRA_1998_1","ungz","24",0.531031344467977,-0.632934230352448,1,0.0424200799217162
"4218","ungz_24",2007,"BOUGRA_1998_1","ungz","24",0.0424200799217162,-3.16013344578994,1,0.0513824579633257
"4219","ungz_24",2008,"BOUGRA_1998_1","ungz","24",0.0513824579633257,-2.96845844953212,1,0.0387555074263995
"4220","ungz_24",2009,"BOUGRA_1998_1","ungz","24",0.0387555074263995,-3.25048240614899,1,0.0223687736067335
"4225","ungz_24",1999,"BOUGRA_1999_1","ungz","24",0.00190089173406991,-6.26543216919136,1,0.0148664088933112
"4226","ungz_24",2001,"BOUGRA_1999_1","ungz","24",0.0148664088933112,-4.20865104778949,1,0.00813151136152845
"4227","ungz_24",2002,"BOUGRA_1999_1","ungz","24",0.00813151136152845,-4.81200847337256,1,0.0115721149574043
"4228","ungz_24",2003,"BOUGRA_1999_1","ungz","24",0.0115721149574043,-4.45915695781767,1,0.00623915507750734
"4229","ungz_24",2004,"BOUGRA_1999_1","ungz","24",0.00623915507750734,-5.0769105100144,1,0.00292144995358595
"4230","ungz_24",2005,"BOUGRA_1999_1","ungz","24",0.00292144995358595,-5.83567522649955,1,0.000124999999999995
"4231","ungz_24",2006,"BOUGRA_1999_1","ungz","24",0.000124999999999995,-8.98719682066201,1,0.00443871493279986
"4232","ungz_24",2007,"BOUGRA_1999_1","ungz","24",0.00443871493279986,-5.4173903739804,1,0.00387205791109044
"4233","ungz_24",2008,"BOUGRA_1999_1","ungz","24",0.00387205791109044,-5.55396915330299,1,0.00414015055316089
"4234","ungz_24",2009,"BOUGRA_1999_1","ungz","24",0.00414015055316089,-5.48702312630832,1,0.00899158169513169
"4240","ungz_24",1999,"BOUGRA_1999_14","ungz","24",2.4999999999999e-05,-10.5966347330961,1,0.00461454072842575
"4241","ungz_24",2001,"BOUGRA_1999_14","ungz","24",0.00461454072842575,-5.37854293311366,1,0.00438332862471405
"4242","ungz_24",2002,"BOUGRA_1999_14","ungz","24",0.00438332862471405,-5.42994688323677,1,0.00414787686297073
"4243","ungz_24",2003,"BOUGRA_1999_14","ungz","24",0.00414787686297073,-5.48515867493526,1,0.0045307849613843
"4244","ungz_24",2005,"BOUGRA_1999_14","ungz","24",0.0045307849613843,-5.39686007383977,1,0.00232136995423086
"4245","ungz_24",2006,"BOUGRA_1999_14","ungz","24",0.00232136995423086,-6.06559777006567,1,0.00325715008341554
"4246","ungz_24",2007,"BOUGRA_1999_14","ungz","24",0.00325715008341554,-5.72690267348703,1,0.00274767463868103
"4247","ungz_24",2008,"BOUGRA_1999_14","ungz","24",0.00274767463868103,-5.89700031094728,1,0.000469603541733248
"4248","ungz_24",2009,"BOUGRA_1999_14","ungz","24",0.000469603541733248,-7.66362174745743,1,0.00293860627817219
"4252","ungz_24",1999,"BOUGRA_1999_17","ungz","24",2.4999999999999e-05,-10.5966347330961,1,0.0043604912184117
"4253","ungz_24",2001,"BOUGRA_1999_17","ungz","24",0.0043604912184117,-5.43517056319407,1,0.00202621011102594
"4254","ungz_24",2002,"BOUGRA_1999_17","ungz","24",0.00202621011102594,-6.20158817121504,1,0.00590593004105541
"4255","ungz_24",2003,"BOUGRA_1999_17","ungz","24",0.00590593004105541,-5.13179834113263,1,0.00291682498993795
"4256","ungz_24",2004,"BOUGRA_1999_17","ungz","24",0.00291682498993795,-5.83725958648951,1,0.00861679042331313
"4257","ungz_24",2006,"BOUGRA_1999_17","ungz","24",0.00861679042331313,-4.75404260432547,1,0.00677796504463136
"4258","ungz_24",2007,"BOUGRA_1999_17","ungz","24",0.00677796504463136,-4.99407836299096,1,0.00972835245495489
"4259","ungz_24",2008,"BOUGRA_1999_17","ungz","24",0.00972835245495489,-4.63271072343656,1,0.0316946570390728
"4260","ungz_24",2009,"BOUGRA_1999_17","ungz","24",0.0316946570390728,-3.45160715996797,1,0.0163743170120813
"4263","ungz_24",1999,"BOUGRA_1999_19","ungz","24",2.4999999999999e-05,-10.5966347330961,1,0.0057525204632243
"4264","ungz_24",2001,"BOUGRA_1999_19","ungz","24",0.0057525204632243,-5.1581171787861,1,4.9999999999998e-05
"4265","ungz_24",2002,"BOUGRA_1999_19","ungz","24",4.9999999999998e-05,-9.90348755253617,1,0.00317806504896216
"4266","ungz_24",2003,"BOUGRA_1999_19","ungz","24",0.00317806504896216,-5.75148274255533,1,0.00123275996010028
"4267","ungz_24",2004,"BOUGRA_1999_19","ungz","24",0.00123275996010028,-6.69849975331427,1,0.000124999999999994
"4268","ungz_24",2006,"BOUGRA_1999_19","ungz","24",0.000124999999999994,-8.98719682066202,1,0.0114193724984741
"4269","ungz_24",2007,"BOUGRA_1999_19","ungz","24",0.0114193724984741,-4.47244402385816,1,0.00125292718235602
"4270","ungz_24",2008,"BOUGRA_1999_19","ungz","24",0.00125292718235602,-6.68227271939697,1,0.00718514385629273
"4271","ungz_24",2009,"BOUGRA_1999_19","ungz","24",0.00718514385629273,-4.93573973789894,1,0.0106156968603507
"4278","ungz_24",1999,"BOUGRA_1999_4","ungz","24",0.0020689493896618,-6.18071434177369,1,0.00308188095656319
"4279","ungz_24",2001,"BOUGRA_1999_4","ungz","24",0.00308188095656319,-5.78221516821527,1,7.49999999999969e-05
"4280","ungz_24",2002,"BOUGRA_1999_4","ungz","24",7.49999999999969e-05,-9.498022444428,1,0.00367267573262776
"4281","ungz_24",2003,"BOUGRA_1999_4","ungz","24",0.00367267573262776,-5.60683480010728,1,0.00137928500405984
"4282","ungz_24",2004,"BOUGRA_1999_4","ungz","24",0.00137928500405984,-6.58619002708006,1,0.000667930016645106
"4283","ungz_24",2005,"BOUGRA_1999_4","ungz","24",0.000667930016645106,-7.31132715541725,1,0.000475479991634723
"4284","ungz_24",2007,"BOUGRA_1999_4","ungz","24",0.000475479991634723,-7.65118575544518,1,0.00115584086914338
"4285","ungz_24",2008,"BOUGRA_1999_4","ungz","24",0.00115584086914338,-6.76292717465783,1,0.000292278529047286
"4286","ungz_24",2009,"BOUGRA_1999_4","ungz","24",0.000292278529047286,-8.13780334373735,1,0.000488775009690082
"4293","ungz_24",2001,"BOUGRA_2001_1","ungz","24",0.00090424752832335,-7.00840742053547,1,9.99999999999994e-05
"4295","ungz_24",2001,"BOUGRA_2001_10","ungz","24",0.00492490332256308,-5.31345063448718,1,0.00356476228961435
"4296","ungz_24",2002,"BOUGRA_2001_10","ungz","24",0.00356476228961435,-5.63665790626907,1,0.0178245249317796
"4297","ungz_24",2003,"BOUGRA_2001_10","ungz","24",0.0178245249317796,-4.02717996483051,1,0.00387084999618044
"4298","ungz_24",2004,"BOUGRA_2001_10","ungz","24",0.00387084999618044,-5.55428115880125,1,9.99999999999977e-05
"4299","ungz_24",2006,"BOUGRA_2001_10","ungz","24",9.99999999999977e-05,-9.21034037197621,1,0.00358861314573063
"4300","ungz_24",2008,"BOUGRA_2001_10","ungz","24",0.00358861314573063,-5.62998946150047,1,0.0011750407202408
"4302","ungz_24",2001,"BOUGRA_2001_11","ungz","24",0.00283123368166654,-5.86704273239933,1,0.00137190800588949
"4304","ungz_24",2001,"BOUGRA_2001_12","ungz","24",0.00576831377913485,-5.15537548049041,1,0.00148099181879602
"4305","ungz_24",2002,"BOUGRA_2001_12","ungz","24",0.00148099181879602,-6.51504326781976,1,0.00447094500638676
"4306","ungz_24",2003,"BOUGRA_2001_12","ungz","24",0.00447094500638676,-5.410155481876,1,0.00219456500628601
"4307","ungz_24",2004,"BOUGRA_2001_12","ungz","24",0.00219456500628601,-6.12177142690698,1,0.00032499999999999
"4308","ungz_24",2006,"BOUGRA_2001_12","ungz","24",0.00032499999999999,-8.03168537563457,1,0.000356674989481237
"4309","ungz_24",2007,"BOUGRA_2001_12","ungz","24",0.000356674989481237,-7.93868558445457,1,0.00669150936935531
"4310","ungz_24",2008,"BOUGRA_2001_12","ungz","24",0.00669150936935531,-5.00691581454123,1,0.000382605643943196
"4312","ungz_24",2001,"BOUGRA_2001_2","ungz","24",0.000591306756976152,-7.43317562787968,1,0.000286255045273405
"4313","ungz_24",2002,"BOUGRA_2001_2","ungz","24",0.000286255045273405,-8.15862737784188,1,0.00734413511165988
"4314","ungz_24",2003,"BOUGRA_2001_2","ungz","24",0.00734413511165988,-4.91385322827601,1,2.49999999999994e-05
"4315","ungz_24",2004,"BOUGRA_2001_2","ungz","24",2.49999999999994e-05,-10.5966347330961,1,0.000324999999999994
"4316","ungz_24",2006,"BOUGRA_2001_2","ungz","24",0.000324999999999994,-8.03168537563455,1,2.49999999999994e-05
"4322","ungz_24",2001,"BOUGRA_2001_7","ungz","24",0.000980212387956467,-6.92774128737601,1,0.000476865023868761
"4324","ungz_24",2001,"BOUGRA_2001_8","ungz","24",0.00209481940585582,-6.16828793177914,1,0.00382962115739783
"4325","ungz_24",2002,"BOUGRA_2001_8","ungz","24",0.00382962115739783,-5.56498939519948,1,0.00303104995823818
"4326","ungz_24",2003,"BOUGRA_2001_8","ungz","24",0.00303104995823818,-5.79884619861466,1,0.00129319505962905
"4327","ungz_24",2004,"BOUGRA_2001_8","ungz","24",0.00129319505962905,-6.65063933238858,1,0.00156255499800174
"4328","ungz_24",2005,"BOUGRA_2001_8","ungz","24",0.00156255499800174,-6.46143297825206,1,0.000363923749735055
"4329","ungz_24",2007,"BOUGRA_2001_8","ungz","24",0.000363923749735055,-7.91856619102112,1,0.00280407734160502
"4330","ungz_24",2008,"BOUGRA_2001_8","ungz","24",0.00280407734160502,-5.87668072759211,1,2.4999999999999e-05
"4333","ungz_24",2002,"BOUGRA_2002_1","ungz","24",0.000234431864598252,-8.35834556838175,1,0.000134449998241053
"4334","ungz_24",2003,"BOUGRA_2002_1","ungz","24",0.000134449998241053,-8.91431818833194,1,0.000827179985924188
"4335","ungz_24",2004,"BOUGRA_2002_1","ungz","24",0.000827179985924188,-7.09748824946874,1,0.00255089250895674
"4336","ungz_24",2006,"BOUGRA_2002_1","ungz","24",0.00255089250895674,-5.9713119775363,1,0.00179067507509523
"4337","ungz_24",2007,"BOUGRA_2002_1","ungz","24",0.00179067507509523,-6.32516259330302,1,0.0018665604381262
"4338","ungz_24",2008,"BOUGRA_2002_1","ungz","24",0.0018665604381262,-6.28365787967515,1,0.00193911712050432
"4339","ungz_24",2009,"BOUGRA_2002_1","ungz","24",0.00193911712050432,-6.24552250201648,1,0.00724690926914922
"4342","ungz_24",2002,"BOUGRA_2002_11","ungz","24",0.000582344742134191,-7.44844794516043,1,2.50000000000003e-05
"4352","ungz_24",2002,"BOUGRA_2002_2","ungz","24",0.00175931741700475,-6.34282937640537,1,0.000357209972761744
"4358","ungz_24",2002,"BOUGRA_2002_24","ungz","24",2.4999999999999e-05,-10.5966347330961,1,0.0012901350547445
"4359","ungz_24",2004,"BOUGRA_2002_24","ungz","24",0.0012901350547445,-6.65300837248816,1,0.00090101511499108
"4360","ungz_24",2005,"BOUGRA_2002_24","ungz","24",0.00090101511499108,-7.01198852470189,1,0.00148624496153639
"4361","ungz_24",2007,"BOUGRA_2002_24","ungz","24",0.00148624496153639,-6.51150250001624,1,0.00180313517528716
"4362","ungz_24",2008,"BOUGRA_2002_24","ungz","24",0.00180313517528716,-6.31822836514354,1,0.000523068383874707
"4363","ungz_24",2009,"BOUGRA_2002_24","ungz","24",0.000523068383874707,-7.55579834934028,1,0.000468609695443225
"4365","ungz_24",2002,"BOUGRA_2002_25","ungz","24",2.4999999999999e-05,-10.5966347330961,1,0.00180683005454395
"4366","ungz_24",2004,"BOUGRA_2002_25","ungz","24",0.00180683005454395,-6.31618132019335,1,0.00197942519059747
"4367","ungz_24",2005,"BOUGRA_2002_25","ungz","24",0.00197942519059747,-6.22494878420221,1,0.000693968718452608
"4368","ungz_24",2007,"BOUGRA_2002_25","ungz","24",0.000693968718452608,-7.27308367274913,1,0.00379229569456399
"4369","ungz_24",2008,"BOUGRA_2002_25","ungz","24",0.00379229569456399,-5.57478371910527,1,0.00830622135418065
"4370","ungz_24",2009,"BOUGRA_2002_25","ungz","24",0.00830622135418065,-4.79075048421528,1,0.00236909839436223
"4373","ungz_24",2002,"BOUGRA_2002_27","ungz","24",2.4999999999999e-05,-10.5966347330961,1,0.00107288007694913
"4375","ungz_24",2002,"BOUGRA_2002_28","ungz","24",2.49999999999994e-05,-10.5966347330961,1,0.00290422751251532
"4383","ungz_24",2002,"BOUGRA_2002_8","ungz","24",0.00255018216309383,-5.97159048585588,1,2.5e-05
"4384","ungz_24",2004,"BOUGRA_2002_8","ungz","24",2.5e-05,-10.5966347330961,1,0.0511894396239937
"4385","ungz_24",2006,"BOUGRA_2002_8","ungz","24",0.0511894396239937,-2.97222202555452,1,0.00448014585342537
"4386","ungz_24",2007,"BOUGRA_2002_8","ungz","24",0.00448014585342537,-5.40809967651703,1,0.00333578995306827
"4387","ungz_24",2008,"BOUGRA_2002_8","ungz","24",0.00333578995306827,-5.70304576017649,1,0.00529272323956082
"4388","ungz_24",2009,"BOUGRA_2002_8","ungz","24",0.00529272323956082,-5.24142237548378,1,0.00440390734095747
"4391","ungz_24",2003,"BOUGRA_2003_1","ungz","24",0.00020395311331413,-8.497620427232,1,0.000585915003370588
"4392","ungz_24",2004,"BOUGRA_2003_1","ungz","24",0.000585915003370588,-7.44233582435005,1,0.00109263497268583
"4393","ungz_24",2006,"BOUGRA_2003_1","ungz","24",0.00109263497268583,-6.81916309383304,1,0.00132357642750461
"4394","ungz_24",2008,"BOUGRA_2003_1","ungz","24",0.00132357642750461,-6.62741779145542,1,0.0017409661798853
"4395","ungz_24",2009,"BOUGRA_2003_1","ungz","24",0.0017409661798853,-6.35331504406811,1,0.00146474432276199
"4397","ungz_24",2003,"BOUGRA_2003_2","ungz","24",0.00191117001533228,-6.26003965099775,1,0.00327683514303726
"4398","ungz_24",2005,"BOUGRA_2003_2","ungz","24",0.00327683514303726,-5.7208772178128,1,0.00112803596839635
"4399","ungz_24",2007,"BOUGRA_2003_2","ungz","24",0.00112803596839635,-6.78727723953845,1,0.00664871164239226
"4400","ungz_24",2008,"BOUGRA_2003_2","ungz","24",0.00664871164239226,-5.01333218107013,1,0.00121634937005018
"4403","ungz_24",2006,"BOUGRA_2006_1","ungz","24",0.0035105109033989,-5.65199369557278,1,0.000711425503880219
"4404","ungz_24",2008,"BOUGRA_2006_1","ungz","24",0.000711425503880219,-7.24823984882514,1,0.00375131538088842
"4422","ungz_24",2006,"BOUGRA_2006_25","ungz","24",2.49999999999994e-05,-10.5966347330961,1,0.000301453485926447
"4423","ungz_24",2008,"BOUGRA_2006_25","ungz","24",0.000301453485926447,-8.1068948292329,1,0.000350279703662936
"4424","ungz_24",2009,"BOUGRA_2006_25","ungz","24",0.000350279703662936,-7.95677856931113,1,0.00273228885753485
"4432","ungz_24",2006,"BOUGRA_2006_31","ungz","24",2.49999999999994e-05,-10.5966347330961,1,0.000636064975046331
"4445","ungz_24",2006,"BOUGRA_2006_42","ungz","24",2.49999999999994e-05,-10.5966347330961,1,0.00455987282088336
"4446","ungz_24",2008,"BOUGRA_2006_42","ungz","24",0.00455987282088336,-5.39046054600194,1,0.00289547701737627
"4455","ungz_24",2006,"BOUGRA_2006_5","ungz","24",0.000337575007546372,-7.99372282776251,1,0.00388072872777237
"4462","ungz_24",2006,"BOUGRA_2006_55","ungz","24",2.4999999999999e-05,-10.5966347330961,1,0.00303842016076185
"4463","ungz_24",2008,"BOUGRA_2006_55","ungz","24",0.00303842016076185,-5.79641758260644,1,0.00319020316912657
"4469","ungz_24",2006,"BOUGRA_2006_6","ungz","24",0.0141551674288685,-4.25767553223895,1,0.011260591312129
"4470","ungz_24",2007,"BOUGRA_2006_6","ungz","24",0.011260591312129,-4.48644614325076,1,0.0108846484672469
"4471","ungz_24",2008,"BOUGRA_2006_6","ungz","24",0.0108846484672469,-4.5204018799713,1,0.0139055853451538
"4472","ungz_24",2009,"BOUGRA_2006_6","ungz","24",0.0139055853451538,-4.27546469616253,1,0.00576630028764527
"4476","ungz_24",2006,"BOUGRA_2006_62","ungz","24",2.4999999999999e-05,-10.5966347330961,1,0.000344861048572761
"4485","ungz_24",2006,"BOUGRA_2006_7","ungz","24",1.67900212156202e-05,-10.994725823289,1,0.000258164601580069
"4486","ungz_24",2008,"BOUGRA_2006_7","ungz","24",0.000258164601580069,-8.26191318585173,1,0.00416262215168297
"4487","ungz_24",2009,"BOUGRA_2006_7","ungz","24",0.00416262215168297,-5.48161007835649,1,0.000192467228753426
"4489","ungz_24",2006,"BOUGRA_2006_70","ungz","24",2.4999999999999e-05,-10.5966347330961,1,0.000193842051394229
"4490","ungz_24",2008,"BOUGRA_2006_70","ungz","24",0.000193842051394229,-8.54846689858676,1,0.00106074597532882
"4494","ungz_24",2008,"BOUGRA_2008_1","ungz","24",0.000522972448383945,-7.55598177524121,1,0.000642093984047834
"4502","ungz_24",2009,"BOUGRA_2009_2","ungz","24",0.000275712856936332,-8.19615060723029,1,0.000963008774755509
"4768","ungz_5a",1997,"BOUGRA_1997_1","ungz","5a",0.279346856977594,-1.27530105433915,1,0.451580065963994
"4769","ungz_5a",1998,"BOUGRA_1997_1","ungz","5a",0.451580065963994,-0.795002588593194,1,0.551994149400659
"4770","ungz_5a",1999,"BOUGRA_1997_1","ungz","5a",0.551994149400659,-0.59421783167306,1,0.557559639994311
"4771","ungz_5a",2001,"BOUGRA_1997_1","ungz","5a",0.557559639994311,-0.584185803801284,1,0.361491555498308
"4772","ungz_5a",2002,"BOUGRA_1997_1","ungz","5a",0.361491555498308,-1.01751659727356,1,0.316314141666555
"4773","ungz_5a",2003,"BOUGRA_1997_1","ungz","5a",0.316314141666555,-1.15101944000651,1,0.119619990263064
"4774","ungz_5a",2004,"BOUGRA_1997_1","ungz","5a",0.119619990263064,-2.12343530876463,1,0.288207580826924
"4775","ungz_5a",2005,"BOUGRA_1997_1","ungz","5a",0.288207580826924,-1.24407429171365,1,0.255496801482819
"4776","ungz_5a",2006,"BOUGRA_1997_1","ungz","5a",0.255496801482819,-1.36454538807498,1,0.239457368508239
"4777","ungz_5a",2007,"BOUGRA_1997_1","ungz","5a",0.239457368508239,-1.42937988002869,1,0.332931833274167
"4778","ungz_5a",2008,"BOUGRA_1997_1","ungz","5a",0.332931833274167,-1.09981751483898,1,0.423568442966592
"4779","ungz_5a",2009,"BOUGRA_1997_1","ungz","5a",0.423568442966592,-0.859040165275948,1,0.566119749019349
"4781","ungz_5a",2001,"BOUGRA_2001_1","ungz","5a",2.4999999999999e-05,-10.5966347330961,1,0.000906074546240207
"4785","ungz_5a",2001,"BOUGRA_2001_4","ungz","5a",2.4999999999999e-05,-10.5966347330961,1,0.00228161335973898
"4788","ungz_5a",2005,"BOUGRA_2005_1","ungz","5a",0.000708803735865276,-7.25193188799701,1,0.00205153496049707
"4789","ungz_5a",2007,"BOUGRA_2005_1","ungz","5a",0.00205153496049707,-6.18916700479557,1,0.00113418652437449
"4790","ungz_5a",2008,"BOUGRA_2005_1","ungz","5a",0.00113418652437449,-6.78183960362713,1,0.00155819156134888
"4793","ungz_5a",2007,"BOUGRA_2007_1","ungz","5a",0.000213239968519447,-8.45309241363941,1,0.000235186167991033
"4799","ungz_5b",1997,"BOUGRA_1997_1","ungz","5b",0.403012564325121,-0.908787540536034,1,0.310176606566607
"4800","ungz_5b",1998,"BOUGRA_1997_1","ungz","5b",0.310176606566607,-1.17061344511763,1,0.418840055991327
"4801","ungz_5b",1999,"BOUGRA_1997_1","ungz","5b",0.418840055991327,-0.870266159880986,1,0.405811217671372
"4802","ungz_5b",2000,"BOUGRA_1997_1","ungz","5b",0.405811217671372,-0.901867208622635,1,0.447797482974984
"4803","ungz_5b",2001,"BOUGRA_1997_1","ungz","5b",0.447797482974984,-0.803414195702007,1,0.183228683090956
"4804","ungz_5b",2002,"BOUGRA_1997_1","ungz","5b",0.183228683090956,-1.69702027190709,1,0.372244161894825
"4805","ungz_5b",2003,"BOUGRA_1997_1","ungz","5b",0.372244161894825,-0.988205290832273,1,0.124946338777941
"4806","ungz_5b",2004,"BOUGRA_1997_1","ungz","5b",0.124946338777941,-2.07987092362754,1,0.206796020550379
"4807","ungz_5b",2005,"BOUGRA_1997_1","ungz","5b",0.206796020550379,-1.57602237951957,1,0.183213073160199
"4808","ungz_5b",2006,"BOUGRA_1997_1","ungz","5b",0.183213073160199,-1.69710546924336,1,0.259599574835075
"4809","ungz_5b",2007,"BOUGRA_1997_1","ungz","5b",0.259599574835075,-1.3486149319229,1,0.154716463650147
"4810","ungz_5b",2008,"BOUGRA_1997_1","ungz","5b",0.154716463650147,-1.86616110398778,1,0.332544326307151
"4811","ungz_5b",2009,"BOUGRA_1997_1","ungz","5b",0.332544326307151,-1.10098211556955,1,0.342477013635808
"4813","ungz_5b",2000,"BOUGRA_2000_1","ungz","5b",0.00153770841000962,-6.47746201624407,1,0.0036442942967385
"4814","ungz_5b",2001,"BOUGRA_2000_1","ungz","5b",0.0036442942967385,-5.61459254084262,1,0.000194019076246115
"4815","ungz_5b",2002,"BOUGRA_2000_1","ungz","5b",0.000194019076246115,-8.54755407256959,1,0.00807359996884704
"4816","ungz_5b",2003,"BOUGRA_2000_1","ungz","5b",0.00807359996884704,-4.81915580337616,1,0.001426050014477
"4817","ungz_5b",2004,"BOUGRA_2000_1","ungz","5b",0.001426050014477,-6.55284688433931,1,0.0179363297404316
"4818","ungz_5b",2006,"BOUGRA_2000_1","ungz","5b",0.0179363297404316,-4.02092702854213,1,0.00931792544320154
"4819","ungz_5b",2007,"BOUGRA_2000_1","ungz","5b",0.00931792544320154,-4.67581526699306,1,0.00253791499873518
"4820","ungz_5b",2008,"BOUGRA_2000_1","ungz","5b",0.00253791499873518,-5.97641240168689,1,0.0252613741570238
"4821","ungz_5b",2009,"BOUGRA_2000_1","ungz","5b",0.0252613741570238,-3.67847876302386,1,0.0256288905433904
"4823","ungz_5b",2000,"BOUGRA_2000_2","ungz","5b",0.000117019719108606,-9.05316809797789,1,0.000624507930968167
"4825","ungz_5b",2000,"BOUGRA_2000_3","ungz","5b",0.00029174389398435,-8.13963421594773,1,0.000123564830849066
"4826","ungz_5b",2002,"BOUGRA_2000_3","ungz","5b",0.000123564830849066,-8.99874459348599,1,0.000779545041403631
"4828","ungz_5b",2000,"BOUGRA_2000_4","ungz","5b",2.50000000000001e-05,-10.5966347330961,1,0.000440084189776981
"4829","ungz_5b",2002,"BOUGRA_2000_4","ungz","5b",0.000440084189776981,-7.72854450895298,1,0.000220800023972497
"4830","ungz_5b",2004,"BOUGRA_2000_4","ungz","5b",0.000220800023972497,-8.41825313499025,1,0.0016049600354394
"4831","ungz_5b",2005,"BOUGRA_2000_4","ungz","5b",0.0016049600354394,-6.43465642274793,1,0.000953187477228042
"4832","ungz_5b",2006,"BOUGRA_2000_4","ungz","5b",0.000953187477228042,-6.9556989504382,1,0.00205218506507214
"4833","ungz_5b",2007,"BOUGRA_2000_4","ungz","5b",0.00205218506507214,-6.18885016808329,1,0.00133441747255453
"4834","ungz_5b",2008,"BOUGRA_2000_4","ungz","5b",0.00133441747255453,-6.61926043250477,1,0.000887723760192331
"4836","ungz_5b",2001,"BOUGRA_2001_1","ungz","5b",0.00815159183724635,-4.8095420533478,1,0.000408710445835561
"4837","ungz_5b",2002,"BOUGRA_2001_1","ungz","5b",0.000408710445835561,-7.80250360903321,1,0.00492421643486413
"4838","ungz_5b",2003,"BOUGRA_2001_1","ungz","5b",0.00492421643486413,-5.31359011653573,1,0.00428703005803762
"4839","ungz_5b",2004,"BOUGRA_2001_1","ungz","5b",0.00428703005803762,-5.4521610799522,1,0.00294258755597036
"4840","ungz_5b",2005,"BOUGRA_2001_1","ungz","5b",0.00294258755597036,-5.82846596363265,1,0.0012774599975863
"4841","ungz_5b",2006,"BOUGRA_2001_1","ungz","5b",0.0012774599975863,-6.66288154942067,1,0.00276953489064311
"4842","ungz_5b",2007,"BOUGRA_2001_1","ungz","5b",0.00276953489064311,-5.88907588239639,1,0.00317260602816382
"4843","ungz_5b",2008,"BOUGRA_2001_1","ungz","5b",0.00317260602816382,-5.75320193792118,1,0.0111711253055621
"4844","ungz_5b",2009,"BOUGRA_2001_1","ungz","5b",0.0111711253055621,-4.49442292741559,1,0.00631890119572754
"4846","ungz_5b",2001,"BOUGRA_2001_2","ungz","5b",2.49999999999994e-05,-10.5966347330961,1,2.49999999999995e-05
"4849","ungz_5b",2002,"BOUGRA_2002_1","ungz","5b",2.4999999999999e-05,-10.5966347330961,1,0.00240820994069862
"4856","ungz_5b",2004,"BOUGRA_2004_13","ungz","5b",2.50000000000001e-05,-10.5966347330961,1,0.000721059971005859
